ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,6
26,7
27,7
28,7
29,8
30,8
31,8
32,8
33,8
34,8
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,10
45,11
46,12
47,12
48,13
49,13
50,13
51,14
52,14
53,14
54,14
55,14
56,15
57,15
58,15
59,15
60,15
61,16
62,16
63,16
64,16
65,16
66,16
67,16
68,16
69,16
70,17
71,17
72,17
73,17
74,17
75,17
76,17
77,17
78,18
79,19
80,20
81,20
82,21
83,21
84,21
85,21
86,21
87,21
88,21
89,21
90,21
91,21
92,21
93,21
94,21
95,21
96,21
97,21
98,22
99,22
100,22
