ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,7
19,8
20,9
21,10
22,11
23,12
24,13
25,13
26,13
27,14
28,14
29,14
30,14
31,14
32,14
33,15
34,15
35,15
36,16
37,17
38,17
39,17
40,17
41,18
42,18
43,18
44,19
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,21
67,22
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,23
88,24
89,24
90,24
91,24
92,24
93,24
94,25
95,26
96,26
97,27
98,28
99,28
100,29
