ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,7
11,7
12,8
13,9
14,10
15,10
16,10
17,10
18,10
19,11
20,12
21,13
22,14
23,15
24,15
25,15
26,16
27,16
28,17
29,18
30,18
31,19
32,20
33,21
34,21
35,21
36,21
37,21
38,21
39,22
40,23
41,24
42,25
43,25
44,25
45,25
46,25
47,26
48,27
49,27
50,28
51,28
52,29
53,29
54,29
55,30
56,31
57,31
58,32
59,32
60,33
61,33
62,33
63,33
64,33
65,33
66,33
67,33
68,33
69,33
70,33
71,33
72,33
73,33
74,33
75,33
76,33
77,33
78,34
79,35
80,36
81,36
82,37
83,37
84,38
85,38
86,39
87,40
88,40
89,41
90,41
91,42
92,43
93,43
94,44
95,45
96,45
