ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,6
10,6
11,7
12,8
13,8
14,9
15,9
16,10
17,11
18,11
19,11
20,11
21,12
22,13
23,14
24,14
25,14
26,15
27,16
28,17
29,18
30,18
31,18
32,18
33,19
34,19
35,19
36,19
37,20
38,21
39,21
40,21
41,22
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,23
54,23
55,23
56,23
57,23
58,24
59,24
60,25
61,26
62,26
63,26
64,27
65,27
66,27
67,27
68,27
69,28
70,28
71,29
72,29
73,29
74,30
75,31
76,31
77,32
78,33
79,34
80,35
81,35
82,36
83,37
84,37
85,37
86,37
87,37
88,37
89,38
90,39
91,39
92,40
93,41
94,41
95,42
96,42
97,42
98,42
99,42
100,42
