ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,5
10,6
11,6
12,6
13,7
14,8
15,8
16,8
17,9
18,10
19,11
20,12
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,14
38,14
39,14
40,14
41,15
42,15
43,15
44,15
45,15
46,15
47,15
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,17
56,18
57,18
58,18
59,18
60,19
61,20
62,20
63,21
64,21
65,22
66,22
67,22
68,23
69,23
70,24
71,24
72,25
73,26
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,28
82,29
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,31
93,32
94,32
95,33
96,34
97,34
98,34
99,34
100,35
