ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,3
9,3
10,3
11,3
12,3
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,5
32,6
33,6
34,7
35,8
36,8
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,10
45,10
46,11
47,11
48,12
49,12
50,12
51,12
52,12
53,13
54,13
55,14
56,14
57,15
58,15
59,16
60,17
61,17
62,17
63,18
64,19
65,19
66,20
67,21
68,22
69,22
70,23
71,23
72,23
73,23
74,23
75,23
76,23
77,23
78,23
79,23
80,23
81,24
82,25
83,26
84,26
85,27
86,28
87,29
88,29
89,29
90,29
91,30
92,31
93,31
94,32
95,32
96,32
97,32
98,32
99,33
100,34
