ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,5
17,5
18,5
19,5
20,5
21,5
22,6
23,7
24,8
25,8
26,9
27,10
28,10
29,11
30,12
31,12
32,12
33,13
34,13
35,13
36,14
37,14
38,14
39,14
40,15
41,16
42,16
43,16
44,16
45,16
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,18
60,18
61,19
62,19
63,19
64,20
65,20
66,20
67,20
68,20
69,21
70,21
71,21
72,21
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,22
81,22
82,22
83,22
84,22
85,22
86,22
87,22
88,22
89,22
90,22
91,22
92,22
93,22
94,22
95,22
96,22
97,22
98,22
99,22
100,22
