ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,6
15,7
16,7
17,7
18,7
19,7
20,7
21,8
22,9
23,10
24,10
25,10
26,11
27,11
28,11
29,11
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,13
40,13
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,15
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,16
63,17
64,17
65,18
66,18
67,18
68,19
69,20
70,21
71,22
72,22
73,23
74,24
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,26
90,26
91,26
92,26
93,26
94,26
95,27
96,28
97,29
98,29
