ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,5
10,6
11,6
12,6
13,7
14,8
15,8
16,9
17,9
18,10
19,11
20,11
21,12
22,13
23,14
24,14
25,14
26,14
27,15
28,16
29,17
30,17
31,18
32,18
33,19
34,20
35,21
36,21
37,22
38,22
39,22
40,23
41,23
42,24
43,25
44,25
45,26
46,27
47,28
48,28
49,29
50,30
51,31
52,32
53,32
54,33
55,34
56,35
57,36
58,36
59,36
60,37
61,37
62,37
63,37
64,37
65,38
66,39
67,40
68,41
69,42
70,42
71,43
72,43
73,44
74,45
75,46
76,46
77,47
78,48
79,48
80,48
81,48
82,49
83,50
84,50
85,51
86,52
87,52
88,53
89,54
90,55
91,56
92,57
