ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,4
9,5
10,6
11,6
12,6
13,7
14,8
15,8
16,8
17,9
18,9
19,9
20,10
21,10
22,10
23,11
24,12
25,12
26,13
27,13
28,13
29,13
30,13
31,14
32,15
33,15
34,16
35,16
36,17
37,18
38,19
39,20
40,20
41,21
42,22
43,22
44,23
45,23
46,24
47,25
48,26
49,26
50,27
51,27
52,27
53,28
54,29
55,29
56,30
57,30
58,31
59,31
60,31
61,31
62,31
63,31
64,32
65,32
66,32
67,32
68,32
69,32
70,32
71,32
72,32
73,33
74,33
75,34
76,35
77,35
78,36
79,36
80,37
81,37
82,38
83,39
84,40
85,41
86,42
87,43
88,43
89,44
90,44
91,44
92,44
93,45
94,46
95,47
96,48
97,49
98,50
99,51
100,52
