ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,5
10,6
11,6
12,7
13,7
14,8
15,8
16,8
17,8
18,9
19,10
20,11
21,11
22,12
23,12
24,12
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,14
33,14
34,14
35,14
36,14
37,14
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,16
46,16
47,16
48,17
49,17
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,19
65,20
66,21
67,21
68,21
69,22
70,23
71,23
72,23
73,24
74,25
75,26
76,27
77,28
78,28
79,28
80,28
81,29
82,30
83,30
84,31
85,32
86,33
87,33
88,34
89,34
90,35
