ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,9
12,9
13,10
14,10
15,11
16,12
17,12
18,12
19,13
20,14
21,15
22,15
23,15
24,16
25,17
26,17
27,18
28,18
29,19
30,19
31,19
32,19
33,19
34,20
35,20
36,21
37,21
38,21
39,22
40,22
41,22
42,22
43,23
44,23
45,23
46,23
47,23
48,24
49,24
50,24
51,24
52,24
53,24
54,24
55,24
56,25
57,25
58,26
59,26
60,26
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,27
83,27
84,27
85,27
86,27
87,27
88,27
89,27
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,27
99,27
100,27
