ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,7
10,8
11,8
12,9
13,10
14,10
15,10
16,10
17,10
18,11
19,11
20,11
21,12
22,13
23,14
24,15
25,15
26,16
27,17
28,18
29,18
30,19
31,19
32,19
33,19
34,19
35,20
36,20
37,20
38,21
39,22
40,22
41,22
42,23
43,23
44,23
45,23
46,23
47,23
48,23
49,23
50,23
51,23
52,23
53,23
54,23
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,23
63,23
64,23
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,23
76,24
77,24
78,24
79,24
80,25
81,25
82,25
83,26
84,27
85,27
86,27
87,28
88,28
89,28
90,28
91,29
92,29
93,30
94,30
95,30
96,30
97,31
98,32
99,33
100,33
