ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,5
10,6
11,6
12,7
13,8
14,8
15,9
16,9
17,10
18,11
19,11
20,11
21,12
22,13
23,14
24,15
25,16
26,17
27,18
28,18
29,18
30,19
31,19
32,20
33,20
34,20
35,20
36,21
37,21
38,21
39,21
40,21
41,21
42,22
43,22
44,23
45,24
46,25
47,26
48,26
49,26
50,26
51,27
52,27
53,28
54,29
55,30
56,30
57,31
58,31
59,31
60,31
61,31
62,31
63,31
64,31
65,31
66,31
67,31
68,32
69,33
70,33
71,33
72,34
73,35
74,36
75,36
76,36
77,37
78,38
79,38
80,38
81,39
82,40
83,41
84,42
85,43
86,44
87,45
88,45
89,46
90,47
91,48
