ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,7
19,8
20,8
21,8
22,8
23,9
24,9
25,9
26,9
27,9
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,11
37,11
38,11
39,11
40,12
41,12
42,12
43,12
44,12
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,13
62,13
63,13
64,13
65,13
66,14
67,14
68,15
69,15
70,15
71,15
72,15
73,15
74,15
75,15
76,15
77,15
78,15
79,15
80,15
81,15
82,15
83,16
84,16
85,17
86,17
87,17
88,18
89,18
90,18
91,18
92,18
93,18
94,19
95,20
96,20
97,21
98,21
99,21
100,22
