ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,6
10,6
11,6
12,6
13,7
14,7
15,8
16,9
17,9
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,12
35,13
36,13
37,13
38,13
39,13
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,15
55,15
56,16
57,17
58,17
59,17
60,17
61,17
62,18
63,18
64,19
65,19
66,20
67,20
68,21
69,21
70,21
71,21
72,22
73,22
74,22
75,22
76,22
77,22
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,23
88,24
89,25
90,25
91,25
92,25
93,26
94,26
95,27
96,27
97,27
98,27
99,28
100,29
