ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,6
15,6
16,6
17,7
18,8
19,8
20,8
21,9
22,10
23,10
24,11
25,12
26,13
27,13
28,14
29,14
30,14
31,14
32,14
33,15
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,16
45,16
46,17
47,18
48,19
49,20
50,21
51,21
52,22
53,22
54,23
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,24
63,25
64,25
65,26
66,26
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,28
75,28
76,28
77,28
78,28
79,28
80,29
81,29
82,29
83,29
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,31
92,31
93,31
94,31
95,31
96,31
97,31
98,31
99,31
100,31
