ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,3
11,4
12,5
13,6
14,6
15,7
16,7
17,8
18,8
19,8
20,9
21,10
22,10
23,10
24,10
25,11
26,11
27,12
28,13
29,13
30,13
31,13
32,14
33,14
34,14
35,14
36,14
37,14
38,15
39,15
40,15
41,15
42,15
43,16
44,16
45,17
46,17
47,17
48,17
49,18
50,18
51,19
52,20
53,21
54,21
55,22
56,22
57,23
58,23
59,23
60,23
61,23
62,24
63,24
64,24
65,25
66,25
67,25
68,26
69,26
70,27
71,27
72,27
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,29
81,30
82,31
83,31
84,31
85,32
86,33
87,33
88,33
89,33
90,33
91,33
92,33
93,33
