ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,15
18,15
19,16
20,17
21,17
22,18
23,19
24,19
25,19
26,19
27,20
28,21
29,21
30,22
31,22
32,22
33,23
34,23
35,23
36,24
37,24
38,24
39,25
40,25
41,25
42,26
43,27
44,27
45,28
46,29
47,30
48,31
49,32
50,33
51,34
52,35
53,35
54,35
55,36
56,37
57,38
58,39
59,39
60,39
61,39
62,40
63,41
64,41
65,41
66,42
67,43
68,43
69,44
70,44
71,44
72,44
73,44
74,44
75,44
76,45
77,45
78,46
79,46
80,46
81,46
82,46
83,47
84,47
85,47
86,48
87,48
88,48
89,49
90,50
91,51
92,52
93,52
94,52
95,53
96,53
97,54
98,54
99,54
100,54
