ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,4
15,5
16,5
17,5
18,5
19,5
20,6
21,6
22,7
23,7
24,7
25,8
26,9
27,10
28,10
29,11
30,12
31,12
32,12
33,13
34,13
35,14
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,16
45,17
46,17
47,17
48,17
49,17
50,17
51,18
52,18
53,19
54,19
55,20
56,20
57,20
58,20
59,20
60,20
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,21
80,21
81,21
82,21
83,21
84,22
85,22
86,22
87,23
88,23
89,24
90,25
91,25
92,25
93,25
94,26
95,27
96,27
97,28
98,28
