ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,6
11,6
12,6
13,6
14,6
15,7
16,8
17,8
18,9
19,10
20,11
21,11
22,11
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,13
32,13
33,14
34,14
35,15
36,16
37,16
38,16
39,16
40,16
41,16
42,17
43,17
44,17
45,18
46,18
47,19
48,19
49,20
50,20
51,20
52,20
53,21
54,21
55,21
56,21
57,21
58,21
59,21
60,22
61,22
62,23
63,23
64,23
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,24
74,25
75,25
76,25
77,25
78,26
79,26
80,26
81,26
82,27
83,27
84,27
85,27
86,27
87,27
88,27
89,27
90,27
91,28
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,29
