ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,3
9,3
10,3
11,3
12,4
13,4
14,5
15,5
16,5
17,5
18,5
19,5
20,6
21,7
22,8
23,8
24,9
25,9
26,9
27,9
28,9
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,11
37,11
38,12
39,13
40,14
41,14
42,15
43,15
44,15
45,15
46,15
47,15
48,16
49,16
50,16
51,17
52,17
53,17
54,17
55,18
56,19
57,19
58,19
59,19
60,20
61,20
62,21
63,21
64,21
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,23
74,23
75,23
76,23
77,24
78,24
79,24
80,24
81,24
82,24
83,24
84,24
85,24
86,24
87,24
88,25
89,25
90,26
91,26
92,26
93,26
94,27
95,27
96,28
97,28
98,28
99,28
100,29
