ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,7
10,8
11,8
12,9
13,10
14,10
15,11
16,11
17,12
18,12
19,12
20,13
21,14
22,15
23,15
24,16
25,16
26,16
27,16
28,17
29,18
30,18
31,19
32,20
33,20
34,20
35,20
36,21
37,21
38,22
39,22
40,22
41,22
42,22
43,22
44,23
45,24
46,25
47,26
48,26
49,27
50,27
51,28
52,28
53,28
54,28
55,28
56,28
57,28
58,28
59,28
60,28
61,29
62,29
63,29
64,29
65,29
66,29
67,29
68,29
69,29
70,29
71,29
72,29
73,30
74,31
75,31
76,31
77,31
78,31
79,31
80,31
81,31
82,32
83,33
84,34
85,34
86,34
87,34
88,34
89,34
90,35
91,36
92,36
93,37
94,37
95,37
96,37
97,37
98,37
99,38
100,39
