ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,5
47,5
48,5
49,5
50,5
51,6
52,6
53,6
54,6
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,7
64,7
65,7
66,8
67,8
68,8
69,8
70,8
71,8
72,8
73,8
74,8
75,8
76,8
77,9
78,9
79,9
80,9
81,10
82,10
83,11
84,11
85,11
86,11
87,12
88,12
89,13
90,14
91,15
92,15
93,15
94,16
95,16
96,16
97,16
98,16
99,16
100,16
