ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,5
10,5
11,5
12,5
13,6
14,6
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,10
49,10
50,11
51,11
52,11
53,12
54,12
55,13
56,14
57,15
58,15
59,15
60,15
61,15
62,16
63,16
64,16
65,16
66,16
67,16
68,16
69,16
70,17
71,18
72,18
73,18
74,18
75,18
76,18
77,19
78,19
79,19
80,19
81,19
82,19
83,20
84,20
85,20
86,21
87,22
88,22
89,22
90,22
91,23
92,24
93,24
94,24
95,25
96,25
97,26
98,26
99,27
100,27
