ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,7
11,7
12,7
13,7
14,7
15,7
16,8
17,9
18,9
19,10
20,11
21,12
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,14
31,15
32,15
33,15
34,15
35,15
36,15
37,16
38,16
39,16
40,16
41,17
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,19
51,19
52,19
53,20
54,20
55,20
56,20
57,20
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,22
66,22
67,22
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,23
76,23
77,23
78,23
79,23
80,24
81,24
82,24
83,24
84,24
85,24
86,25
87,25
88,25
89,25
90,25
91,25
92,25
93,25
94,26
95,26
96,26
97,26
98,26
99,26
100,26
