ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,3
8,3
9,3
10,3
11,3
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,5
25,5
26,5
27,5
28,5
29,6
30,6
31,6
32,7
33,7
34,7
35,7
36,8
37,8
38,8
39,8
40,9
41,9
42,9
43,10
44,10
45,11
46,11
47,11
48,11
49,12
50,13
51,13
52,13
53,14
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,16
63,16
64,16
65,16
66,16
67,16
68,16
69,16
70,16
71,16
72,17
73,17
74,18
75,19
76,19
77,19
78,19
79,20
80,21
81,22
82,22
83,22
84,22
85,22
86,22
87,23
88,23
89,24
90,25
91,26
92,27
93,28
94,29
95,30
96,31
97,32
98,33
99,33
