ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,3
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,5
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,7
30,8
31,8
32,8
33,8
34,8
35,8
36,9
37,9
38,9
39,9
40,9
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,11
50,12
51,13
52,14
53,14
54,14
55,15
56,16
57,16
58,17
59,18
60,19
61,20
62,21
63,22
64,23
65,24
66,25
67,26
68,27
69,27
70,28
71,29
72,29
73,30
74,30
75,30
76,30
77,31
78,31
79,31
80,31
81,31
82,31
83,31
84,32
85,33
86,34
87,34
88,35
89,35
90,35
91,35
92,36
93,36
94,36
95,36
96,37
