ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,5
11,6
12,7
13,7
14,8
15,9
16,9
17,10
18,10
19,10
20,11
21,12
22,12
23,13
24,13
25,14
26,15
27,16
28,17
29,18
30,19
31,20
32,21
33,21
34,21
35,22
36,23
37,23
38,23
39,23
40,23
41,24
42,25
43,25
44,26
45,27
46,28
47,28
48,29
49,29
50,30
51,31
52,32
53,33
54,33
55,34
56,35
57,35
58,36
59,36
60,36
61,37
62,37
63,38
64,39
65,39
66,39
67,40
68,40
69,40
70,40
71,40
72,41
73,41
74,42
75,43
76,44
77,45
78,46
79,47
80,48
81,48
82,48
83,48
84,49
85,50
86,50
87,50
88,51
89,52
90,53
91,54
92,54
93,55
94,56
95,57
96,57
97,58
98,59
