ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,6
10,7
11,8
12,8
13,8
14,9
15,9
16,9
17,10
18,11
19,12
20,13
21,14
22,14
23,14
24,15
25,15
26,15
27,15
28,16
29,16
30,17
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,19
40,19
41,19
42,20
43,21
44,21
45,22
46,22
47,22
48,23
49,23
50,24
51,24
52,25
53,25
54,26
55,26
56,27
57,27
58,27
59,27
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,29
72,30
73,30
74,30
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,31
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
91,33
92,33
93,33
94,33
95,33
96,33
97,33
98,33
99,33
100,34
