ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,6
10,7
11,7
12,8
13,9
14,9
15,10
16,11
17,12
18,12
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,14
32,14
33,14
34,14
35,14
36,14
37,15
38,16
39,17
40,17
41,18
42,19
43,19
44,19
45,20
46,20
47,21
48,21
49,22
50,22
51,22
52,22
53,23
54,23
55,24
56,24
57,24
58,24
59,24
60,25
61,26
62,26
63,26
64,26
65,26
66,26
67,26
68,26
69,27
70,27
71,27
72,27
73,27
74,27
75,28
76,28
77,28
78,28
79,29
80,29
81,29
82,29
83,29
84,29
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,31
93,31
94,31
95,31
96,31
97,31
98,31
99,32
100,32
