ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,5
11,6
12,6
13,7
14,7
15,8
16,8
17,8
18,9
19,10
20,10
21,10
22,10
23,10
24,11
25,12
26,12
27,13
28,13
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,15
41,16
42,16
43,16
44,17
45,17
46,17
47,18
48,19
49,19
50,20
51,20
52,20
53,20
54,20
55,21
56,22
57,23
58,23
59,24
60,24
61,25
62,25
63,26
64,26
65,26
66,26
67,26
68,26
69,26
70,26
71,26
72,26
73,26
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,26
85,26
86,26
87,26
88,26
89,26
90,26
91,26
92,27
93,27
94,27
95,27
96,27
97,27
98,27
