ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,6
10,6
11,7
12,8
13,8
14,9
15,10
16,10
17,11
18,11
19,12
20,12
21,12
22,13
23,13
24,14
25,15
26,16
27,17
28,18
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,19
40,20
41,20
42,21
43,22
44,22
45,23
46,23
47,24
48,25
49,26
50,26
51,26
52,27
53,27
54,27
55,27
56,28
57,28
58,28
59,28
60,29
61,29
62,29
63,30
64,30
65,30
66,30
67,31
68,31
69,31
70,31
71,32
72,33
73,33
74,33
75,34
76,34
77,35
78,36
79,37
80,37
81,38
82,39
83,39
84,39
85,39
86,39
87,39
88,39
89,39
90,39
91,40
92,41
93,41
94,42
95,43
96,44
97,45
98,45
99,46
100,46
