ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,7
10,8
11,9
12,9
13,10
14,11
15,11
16,11
17,12
18,12
19,12
20,13
21,13
22,14
23,15
24,16
25,17
26,17
27,18
28,19
29,20
30,20
31,21
32,21
33,22
34,23
35,24
36,25
37,25
38,26
39,27
40,27
41,28
42,28
43,28
44,29
45,29
46,30
47,30
48,30
49,30
50,30
51,30
52,31
53,32
54,33
55,33
56,34
57,35
58,36
59,37
60,37
61,37
62,37
63,38
64,38
65,38
66,39
67,40
68,40
69,41
70,41
71,41
72,42
73,42
74,43
75,43
76,43
77,43
78,43
79,43
80,43
81,44
82,44
83,44
84,44
85,44
86,44
87,44
88,44
89,44
90,44
91,44
92,44
93,44
94,44
95,45
96,45
97,45
98,45
99,45
100,45
