ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,5
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,7
19,8
20,9
21,9
22,10
23,10
24,10
25,10
26,10
27,10
28,11
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,13
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,15
54,15
55,15
56,15
57,16
58,17
59,18
60,19
61,19
62,19
63,20
64,20
65,20
66,20
67,20
68,21
69,22
70,22
71,22
72,22
73,23
74,23
75,23
76,23
77,23
78,24
79,25
80,26
81,26
82,26
83,27
84,27
85,27
86,28
87,28
88,29
89,29
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,31
98,31
99,31
100,31
