ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,6
18,6
19,6
20,6
21,6
22,7
23,8
24,9
25,10
26,10
27,10
28,10
29,11
30,11
31,12
32,12
33,13
34,13
35,13
36,14
37,14
38,14
39,15
40,15
41,15
42,15
43,15
44,15
45,15
46,15
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,17
55,17
56,18
57,18
58,19
59,20
60,20
61,21
62,22
63,22
64,22
65,23
66,24
67,25
68,25
69,25
70,26
71,26
72,27
73,28
74,29
75,29
76,29
77,29
78,29
79,30
80,30
81,31
82,31
83,31
84,31
85,31
86,31
87,31
88,31
89,31
90,31
91,31
92,32
93,33
94,34
95,35
96,36
97,37
98,37
99,37
100,38
