ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,6
10,7
11,7
12,8
13,9
14,10
15,11
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,12
27,12
28,13
29,13
30,14
31,14
32,15
33,15
34,15
35,16
36,16
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,18
46,19
47,19
48,20
49,21
50,21
51,22
52,23
53,23
54,24
55,25
56,26
57,27
58,27
59,27
60,27
61,28
62,28
63,28
64,28
65,29
66,30
67,30
68,30
69,30
70,30
71,30
72,30
73,30
74,30
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,31
87,32
88,32
89,33
90,34
91,35
92,36
93,36
94,36
95,37
96,37
97,37
98,37
99,37
100,38
