ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,6
19,6
20,7
21,8
22,8
23,9
24,9
25,10
26,11
27,12
28,12
29,13
30,14
31,14
32,14
33,14
34,15
35,15
36,15
37,15
38,16
39,17
40,17
41,17
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,20
62,20
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,21
80,21
81,21
82,21
83,21
84,21
85,21
86,21
87,22
88,22
89,22
90,22
91,23
92,23
93,24
94,24
95,24
96,24
97,24
98,24
99,24
100,25
