Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,1,random-unexecuted-action-of-type:hit-key-action:,26,26,1.0,109.0,100.0,100.0,9.0,30.0,99.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-24 21:15:32
0,2,if-then-else:left-clicks-available:random-least-executed-action:if-then-else:state-has-not-changed:random-least-executed-action:previous-action:,GHXG7XT,GHXG7XT,1.0,146.0,100.0,100.0,10.0,97.0,0.0,0.0,0.0,0.1,0.1,0.1,2019-06-24 21:18:12
0,3,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,25X,1.0,99.0,100.0,100.0,18.0,83.0,17.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-24 21:20:01
0,4,random-unexecuted-action:,1,1,1.0,96.0,100.0,100.0,16.0,87.0,13.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-24 21:21:48
0,5,random-action-of-type:hit-key-action:,V6,V6,1.0,162.0,100.0,100.0,18.0,54.0,100.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-24 21:24:40
0,6,random-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,V5V6,V6,1.0,97.0,100.0,100.0,13.0,36.0,98.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-24 21:26:28
0,7,if-then-else:or:and:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:hit-key-action:or:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:or:and:not:type-actions-available:equalstype:type-action:hit-key-action:and:equalstype:drag-action:drag-action:equalstype:click-action:drag-action:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:and:equalstype:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:and:equalstype:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-unexecuted-action:type-of-action-of:random-action-of-type-other-than:drag-action:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action:not:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GSAFK5G7YYK5V6SFK5XK5TSAI4836A8CC8BCFK525XK5251GA85V5Y525TA85G4115WCFK5YK51GSFK5YK5UIFKCKCV5W5XGEK51K5T25V3GEKCKB25T25XV5V52BV5W5W5X,GSAFK5YK6FK5XK5TFK5XK51GA85Y5TA8515WCFK5YK51V5W5XVBV5W5W5X,1.0,104.0,100.0,100.0,13.0,66.0,6.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-24 21:28:24
0,8,if-then-else:equalstype:hit-key-action:drag-action:random-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,G86CUW5X,W5X,1.0,109.0,100.0,100.0,5.0,53.0,9.0,0.0,0.0,0.2,0.2,0.2,2019-06-24 21:30:24
0,9,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-actions:random-action-of-type:type-action:random-unexecuted-action-of-type:type-action:,W5GFPJV323,W5GFPJV323,1.0,91.0,100.0,100.0,15.0,28.0,100.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-24 21:32:06
0,10,previous-action:,T,T,1.0,54.0,100.0,100.0,2.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,2019-06-24 21:33:10
