Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,1,random-action-of-type:type-action:,V3,V3,1.0,135.0,500.0,500.0,80.0,78.0,0.0,0.0,0.0,0.0125,0.0,0.0,2020-02-06 20:17:23
0,2,random-action-of-type:type-action:,V3,V3,1.0,166.0,500.0,500.0,137.0,105.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,2020-02-06 20:20:16
0,3,random-action-of-type:type-action:,V3,V3,1.0,191.0,484.0,484.0,104.0,122.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,2020-02-06 20:23:33
0,4,random-action-of-type:type-action:,V3,V3,1.0,153.0,488.0,488.0,121.0,115.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,2020-02-06 20:26:11
0,5,random-action-of-type:type-action:,V3,V3,1.0,137.0,500.0,500.0,93.0,109.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,2020-02-06 20:28:35
0,6,random-action-of-type:type-action:,V3,V3,1.0,133.0,498.0,498.0,99.0,108.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,2020-02-06 20:30:54
0,7,random-action-of-type:type-action:,V3,V3,1.0,227.0,466.0,466.0,138.0,123.0,0.0,0.0,9.0E-8,0.007246376811594203,0.0,0.0,2020-02-06 20:34:46
0,8,random-action-of-type:type-action:,V3,V3,1.0,177.0,496.0,496.0,155.0,98.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,2020-02-06 20:37:49
0,9,random-action-of-type:type-action:,V3,V3,1.0,277.0,456.0,456.0,101.0,180.0,0.0,0.0,9.0E-8,0.009900990099009901,0.0,0.0,2020-02-06 20:42:33
0,10,random-action-of-type:type-action:,V3,V3,1.0,166.0,496.0,496.0,125.0,105.0,0.0,0.0,0.0,0.008,0.0,0.0,2020-02-06 20:45:26
0,11,random-action-of-type:type-action:,V3,V3,1.0,196.0,500.0,500.0,169.0,128.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,2020-02-06 20:48:47
0,12,random-action-of-type:type-action:,V3,V3,1.0,162.0,500.0,500.0,174.0,100.0,0.0,0.0,0.0,0.005747126436781609,0.0,0.0,2020-02-06 20:51:35
0,13,random-action-of-type:type-action:,V3,V3,1.0,182.0,470.0,470.0,125.0,117.0,0.0,0.0,0.0,0.008,0.0,0.0,2020-02-06 21:04:45
0,14,random-action-of-type:type-action:,V3,V3,1.0,187.0,500.0,500.0,79.0,67.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,2020-02-06 21:07:57
0,15,random-action-of-type:type-action:,V3,V3,1.0,185.0,500.0,500.0,71.0,77.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,2020-02-06 21:11:08
0,16,random-action-of-type:type-action:,V3,V3,1.0,223.0,466.0,466.0,88.0,127.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,2020-02-06 21:14:57
0,17,random-action-of-type:type-action:,V3,V3,1.0,211.0,494.0,494.0,26.0,85.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,2020-02-06 21:18:46
0,18,random-action-of-type:type-action:,V3,V3,1.0,143.0,500.0,500.0,122.0,95.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,2020-02-06 21:21:14
0,19,random-action-of-type:type-action:,V3,V3,1.0,147.0,490.0,490.0,101.0,71.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,2020-02-06 21:23:47
0,20,random-action-of-type:type-action:,V3,V3,1.0,126.0,498.0,498.0,66.0,84.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,2020-02-06 21:25:58
0,21,random-action-of-type:type-action:,V3,V3,1.0,240.0,484.0,484.0,149.0,136.0,0.0,0.0,9.0E-8,0.006711409395973154,0.0,0.0,2020-02-06 21:30:04
0,22,random-action-of-type:type-action:,V3,V3,1.0,192.0,492.0,492.0,123.0,128.0,0.0,0.0,0.0,0.008130081300813009,0.0,0.0,2020-02-06 21:33:20
0,23,random-action-of-type:type-action:,V3,V3,1.0,185.0,500.0,500.0,116.0,72.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.0,2020-02-06 21:36:32
0,24,random-action-of-type:type-action:,V3,V3,1.0,172.0,358.0,358.0,99.0,87.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,2020-02-06 21:39:30
0,25,random-action-of-type:type-action:,V3,V3,1.0,173.0,499.0,499.0,120.0,99.0,0.0,0.0,9.0E-8,0.008333333333333333,0.0,0.0,2020-02-06 21:42:29
0,26,random-action-of-type:type-action:,V3,V3,1.0,183.0,484.0,484.0,120.0,122.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,2020-02-06 21:45:38
0,27,random-action-of-type:type-action:,V3,V3,1.0,161.0,500.0,500.0,132.0,92.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,2020-02-06 21:48:25
0,28,random-action-of-type:type-action:,V3,V3,1.0,147.0,500.0,500.0,93.0,86.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,2020-02-06 21:50:59
0,29,random-action-of-type:type-action:,V3,V3,1.0,155.0,500.0,500.0,87.0,112.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,2020-02-06 21:53:39
0,30,random-action-of-type:type-action:,V3,V3,1.0,131.0,498.0,498.0,72.0,66.0,0.0,0.0,0.0,0.013888888888888888,0.00909090909090909,0.010451822089756369,2020-02-06 21:55:56
