Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,1,random-action:,U,U,1.0,20.0,1.0,1.0,1.0,1.0,0.0,0.0,0.99999999,1.0,1.0,1.0,2019-07-26 08:11:00
0,2,random-action:,U,U,1.0,267.0,100.0,100.0,40.0,69.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-07-26 08:15:38
0,3,random-action:,U,U,1.0,369.0,98.0,98.0,48.0,66.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,2019-07-26 08:22:04
0,4,random-action:,U,U,1.0,2407.0,100.0,100.0,42.0,66.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-07-26 09:02:48
0,5,random-action:,U,U,1.0,312.0,96.0,96.0,48.0,70.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,2019-07-26 09:08:32
0,6,random-action:,U,U,1.0,233.0,100.0,100.0,38.0,59.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-07-26 09:12:54
0,7,random-action:,U,U,1.0,287.0,98.0,98.0,57.0,72.0,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,2019-07-26 09:18:08
0,8,random-action:,U,U,1.0,130.0,100.0,100.0,4.0,3.0,0.0,0.0,0.0,0.25,0.25,0.25,2019-07-26 09:20:53
0,9,random-action:,U,U,1.0,236.0,100.0,100.0,38.0,56.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-07-26 09:25:21
0,10,random-action:,U,U,1.0,227.0,100.0,100.0,31.0,60.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-26 09:30:16
0,11,random-action:,U,U,1.0,230.0,100.0,100.0,45.0,69.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-07-26 09:34:42
0,12,random-action:,U,U,1.0,198.0,100.0,100.0,43.0,61.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-07-26 09:38:42
0,13,random-action:,U,U,1.0,249.0,49.0,49.0,21.0,40.0,0.0,0.0,0.9999999,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-26 09:43:31
0,14,random-action:,U,U,1.0,411.0,100.0,100.0,48.0,47.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,2019-07-26 09:50:58
0,15,random-action:,U,U,1.0,329.0,100.0,100.0,54.0,62.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,2019-07-26 10:16:12
0,16,random-action:,U,U,1.0,303.0,100.0,100.0,54.0,56.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,2019-07-26 10:22:09
0,17,random-action:,U,U,1.0,109.0,100.0,100.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.5,2019-07-26 10:24:50
0,19,random-action:,U,U,1.0,89.0,4.0,4.0,2.0,1.0,0.0,0.0,0.9999999,0.5,0.5,0.5,2019-07-26 23:52:16
0,20,random-action:,U,U,1.0,469.0,100.0,100.0,42.0,78.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-07-27 00:00:46
0,21,random-action:,U,U,1.0,62.0,2.0,2.0,2.0,1.0,0.0,0.0,0.9999999,0.5,0.5,0.5,2019-07-27 00:02:10
0,22,random-action:,U,U,1.0,254.0,100.0,100.0,50.0,68.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-07-27 00:07:11
0,23,random-action:,U,U,1.0,54.0,3.0,3.0,3.0,1.0,0.0,0.0,0.9999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,2019-07-27 00:08:26
0,24,random-action:,U,U,1.0,244.0,100.0,100.0,34.0,59.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-07-27 00:13:04
0,25,random-action:,U,U,1.0,225.0,100.0,100.0,38.0,58.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-07-27 00:17:26
0,26,random-action:,U,U,1.0,119.0,11.0,11.0,9.0,10.0,0.0,0.0,0.9999999,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-07-27 00:20:04
0,27,random-action:,U,U,1.0,267.0,100.0,100.0,45.0,59.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-07-27 00:25:12
0,28,random-action:,U,U,1.0,245.0,100.0,100.0,39.0,65.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-07-27 00:29:51
0,29,random-action:,U,U,1.0,247.0,100.0,100.0,32.0,58.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-27 00:34:37
0,30,random-action:,U,U,1.0,233.0,100.0,100.0,28.0,79.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-07-27 00:39:09
0,31,random-action:,U,U,1.0,248.0,97.0,97.0,42.0,68.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-07-27 00:43:54
0,32,random-action:,U,U,1.0,273.0,100.0,100.0,35.0,72.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-07-27 00:49:03
0,33,random-action:,U,U,1.0,246.0,100.0,100.0,41.0,71.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-07-27 00:53:47
0,34,random-action:,U,U,1.0,262.0,100.0,100.0,34.0,69.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-07-27 00:58:46
0,35,random-action:,U,U,1.0,255.0,100.0,100.0,34.0,64.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-07-27 01:03:37
0,36,random-action:,U,U,1.0,317.0,100.0,100.0,36.0,60.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-07-27 01:09:29
0,37,random-action:,U,U,1.0,263.0,100.0,100.0,54.0,65.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,2019-07-27 01:14:33
0,38,random-action:,U,U,1.0,334.0,100.0,100.0,58.0,71.0,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,2019-07-27 01:20:46
0,39,random-action:,U,U,1.0,221.0,100.0,100.0,55.0,68.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,2019-07-27 01:25:00
0,40,random-action:,U,U,1.0,210.0,100.0,100.0,37.0,66.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-27 01:29:08
0,41,random-action:,U,U,1.0,228.0,100.0,100.0,33.0,71.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-27 01:33:30
0,42,random-action:,U,U,1.0,194.0,100.0,100.0,46.0,68.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,2019-07-27 01:37:13
