Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,1,random-action:,U,U,1.0,483.0,500.0,500.0,44.0,101.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-06-30 15:36:38
0,2,random-action:,U,U,1.0,476.0,500.0,500.0,47.0,130.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-06-30 15:44:45
0,3,random-action:,U,U,1.0,486.0,500.0,500.0,69.0,120.0,0.0,0.0,0.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,2019-06-30 15:53:02
0,4,random-action:,U,U,1.0,495.0,500.0,500.0,51.0,120.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-06-30 16:01:29
0,5,random-action:,U,U,1.0,415.0,500.0,500.0,72.0,95.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,2019-06-30 16:08:34
0,6,random-action:,U,U,1.0,493.0,500.0,500.0,47.0,116.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-06-30 16:16:58
0,7,random-action:,U,U,1.0,493.0,500.0,500.0,62.0,123.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,2019-06-30 16:25:22
0,8,random-action:,U,U,1.0,500.0,500.0,500.0,61.0,140.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,2019-06-30 16:33:53
0,9,random-action:,U,U,1.0,522.0,500.0,500.0,43.0,124.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-06-30 16:42:46
0,10,random-action:,U,U,1.0,505.0,500.0,500.0,73.0,128.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0136986301369863,2019-06-30 16:51:22
0,11,random-action:,U,U,1.0,611.0,500.0,500.0,43.0,144.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-06-30 17:01:44
0,12,random-action:,U,U,1.0,476.0,500.0,500.0,31.0,102.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-06-30 17:09:52
0,13,random-action:,U,U,1.0,586.0,500.0,500.0,56.0,133.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,2019-06-30 17:19:48
0,14,random-action:,U,U,1.0,539.0,500.0,500.0,51.0,121.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-06-30 17:28:58
0,15,random-action:,U,U,1.0,472.0,500.0,500.0,74.0,119.0,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.013513513513513514,2019-06-30 17:37:01
