Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,1,random-action:,U,U,1.0,53.0,100.0,100.0,24.0,37.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 19:09:29
0,2,random-action:,U,U,1.0,74.0,98.0,98.0,30.0,34.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-23 19:10:52
0,3,random-action:,U,U,1.0,59.0,100.0,100.0,24.0,51.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 19:12:00
0,4,random-action:,U,U,1.0,51.0,100.0,100.0,20.0,36.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-23 19:12:59
0,5,random-action:,U,U,1.0,58.0,98.0,98.0,24.0,31.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 19:14:05
0,6,random-action:,U,U,1.0,49.0,100.0,100.0,20.0,27.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-23 19:15:03
0,7,random-action:,U,U,1.0,56.0,100.0,100.0,36.0,43.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-07-23 19:16:06
0,8,random-action:,U,U,1.0,57.0,100.0,100.0,17.0,52.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-23 19:17:11
0,9,random-action:,U,U,1.0,49.0,100.0,100.0,27.0,40.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-23 19:18:07
0,10,random-action:,U,U,1.0,49.0,100.0,100.0,26.0,27.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-23 19:19:04
0,11,random-action:,U,U,1.0,50.0,100.0,100.0,28.0,32.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-07-23 19:20:02
0,12,random-action:,U,U,1.0,52.0,100.0,100.0,36.0,32.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-07-23 19:21:00
0,13,random-action:,U,U,1.0,55.0,100.0,100.0,22.0,28.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-23 19:22:02
0,14,random-action:,U,U,1.0,50.0,100.0,100.0,15.0,44.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-23 19:23:00
0,15,random-action:,U,U,1.0,45.0,100.0,100.0,13.0,26.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-07-23 19:23:52
0,16,random-action:,U,U,1.0,51.0,100.0,100.0,18.0,44.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-23 19:24:50
0,17,random-action:,U,U,1.0,63.0,100.0,100.0,21.0,43.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-23 19:26:02
0,18,random-action:,U,U,1.0,57.0,100.0,100.0,26.0,38.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-23 19:27:06
0,19,random-action:,U,U,1.0,52.0,100.0,100.0,27.0,40.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-23 19:28:05
0,20,random-action:,U,U,1.0,78.0,100.0,100.0,22.0,32.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-23 19:29:31
0,21,random-action:,U,U,1.0,47.0,100.0,100.0,16.0,33.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-07-23 19:30:26
0,22,random-action:,U,U,1.0,50.0,100.0,100.0,18.0,43.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-23 19:31:23
0,23,random-action:,U,U,1.0,49.0,100.0,100.0,30.0,35.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-23 19:32:19
0,24,random-action:,U,U,1.0,58.0,100.0,100.0,21.0,34.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-23 19:33:24
0,25,random-action:,U,U,1.0,48.0,100.0,100.0,27.0,29.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-23 19:34:21
0,26,random-action:,U,U,1.0,65.0,98.0,98.0,17.0,59.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-23 19:35:34
0,27,random-action:,U,U,1.0,45.0,100.0,100.0,15.0,35.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-23 19:36:28
0,28,random-action:,U,U,1.0,55.0,100.0,100.0,26.0,40.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-23 19:37:31
0,29,random-action:,U,U,1.0,61.0,100.0,100.0,26.0,56.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-23 19:38:40
0,30,random-action:,U,U,1.0,51.0,100.0,100.0,26.0,55.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-23 19:39:39
0,31,random-action:,U,U,1.0,50.0,100.0,100.0,23.0,34.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-23 19:40:37
0,32,random-action:,U,U,1.0,55.0,100.0,100.0,20.0,42.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-23 19:41:39
0,33,random-action:,U,U,1.0,54.0,100.0,100.0,19.0,44.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-23 19:42:41
0,34,random-action:,U,U,1.0,54.0,100.0,100.0,24.0,34.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 19:43:42
0,35,random-action:,U,U,1.0,58.0,100.0,100.0,21.0,49.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-23 19:44:48
0,36,random-action:,U,U,1.0,50.0,100.0,100.0,25.0,42.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-23 19:45:46
0,37,random-action:,U,U,1.0,47.0,100.0,100.0,27.0,26.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-23 19:46:41
0,38,random-action:,U,U,1.0,55.0,100.0,100.0,22.0,51.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-23 19:47:43
0,39,random-action:,U,U,1.0,45.0,100.0,100.0,18.0,30.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-23 19:48:35
0,40,random-action:,U,U,1.0,58.0,100.0,100.0,24.0,37.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 19:49:41
0,41,random-action:,U,U,1.0,51.0,100.0,100.0,25.0,38.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-23 19:50:40
0,42,random-action:,U,U,1.0,49.0,100.0,100.0,17.0,35.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-23 19:51:37
0,43,random-action:,U,U,1.0,54.0,100.0,100.0,35.0,49.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-07-23 19:52:39
0,44,random-action:,U,U,1.0,71.0,100.0,100.0,19.0,40.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-23 19:53:58
0,45,random-action:,U,U,1.0,53.0,100.0,100.0,27.0,33.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-23 19:54:58
0,46,random-action:,U,U,1.0,59.0,100.0,100.0,25.0,48.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-23 19:56:04
0,47,random-action:,U,U,1.0,61.0,100.0,100.0,22.0,49.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-23 19:57:13
0,48,random-action:,U,U,1.0,51.0,100.0,100.0,21.0,35.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-23 19:58:12
0,49,random-action:,U,U,1.0,67.0,100.0,100.0,12.0,44.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-07-23 19:59:27
0,50,random-action:,U,U,1.0,66.0,100.0,100.0,31.0,34.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-23 20:00:41
0,51,random-action:,U,U,1.0,58.0,100.0,100.0,30.0,42.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-23 20:01:47
0,52,random-action:,U,U,1.0,51.0,100.0,100.0,23.0,47.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-23 20:02:46
0,53,random-action:,U,U,1.0,55.0,100.0,100.0,25.0,49.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-23 20:03:49
0,54,random-action:,U,U,1.0,45.0,100.0,100.0,17.0,32.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-23 20:04:42
0,55,random-action:,U,U,1.0,47.0,100.0,100.0,13.0,33.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-07-23 20:05:36
0,56,random-action:,U,U,1.0,49.0,100.0,100.0,22.0,44.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-23 20:06:33
0,57,random-action:,U,U,1.0,60.0,100.0,100.0,31.0,35.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-23 20:07:41
0,58,random-action:,U,U,1.0,52.0,100.0,100.0,27.0,34.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-23 20:08:40
0,59,random-action:,U,U,1.0,52.0,100.0,100.0,28.0,55.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-07-23 20:09:39
0,60,random-action:,U,U,1.0,57.0,100.0,100.0,19.0,56.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-23 20:10:43
0,61,random-action:,U,U,1.0,49.0,100.0,100.0,30.0,41.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-23 20:11:39
0,62,random-action:,U,U,1.0,46.0,100.0,100.0,23.0,28.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-23 20:12:32
0,63,random-action:,U,U,1.0,51.0,100.0,100.0,20.0,46.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-23 20:13:30
0,64,random-action:,U,U,1.0,53.0,100.0,100.0,23.0,48.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-23 20:14:30
0,65,random-action:,U,U,1.0,51.0,100.0,100.0,32.0,22.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-23 20:15:28
0,66,random-action:,U,U,1.0,60.0,98.0,98.0,25.0,43.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-23 20:16:35
0,67,random-action:,U,U,1.0,45.0,100.0,100.0,18.0,36.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-23 20:17:27
0,68,random-action:,U,U,1.0,54.0,100.0,100.0,22.0,32.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-23 20:18:28
0,69,random-action:,U,U,1.0,52.0,100.0,100.0,24.0,34.0,0.0,0.0,9.0E-8,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 20:19:28
0,70,random-action:,U,U,1.0,51.0,100.0,100.0,22.0,32.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-23 20:20:26
0,71,random-action:,U,U,1.0,50.0,100.0,100.0,20.0,51.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-23 20:21:23
0,72,random-action:,U,U,1.0,52.0,100.0,100.0,27.0,40.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-23 20:22:23
