Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness,timestamp
0,1,random-action-of-type-other-than:click-action:,WB,WB,1.0,19.0,20.0,20.0,8.0,12.0,9.0,0.0,0.0,0.1111111111111111,2019-04-29 08:05:06
0,2,random-least-executed-action:,X,X,1.0,18.0,20.0,20.0,8.0,13.0,8.0,0.0,0.0,0.1111111111111111,2019-04-29 08:05:39
0,3,random-unexecuted-action:,1,1,1.0,17.0,20.0,20.0,8.0,14.0,8.0,0.0,0.0,0.1111111111111111,2019-04-29 08:06:12
0,4,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,25W5T,25W5T,1.0,24.0,20.0,20.0,9.0,18.0,2.0,0.0,0.0,0.1,2019-04-29 08:06:51
0,5,random-action-of-type-other-than:type-action:,W3,W3,1.0,19.0,20.0,20.0,9.0,13.0,8.0,0.0,0.0,0.1,2019-04-29 08:07:24
1,0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,25W5T,25W5T,1.0,24.0,20.0,20.0,9.0,18.0,2.0,0.0,0.0,0.1,2019-04-29 08:07:24
1,6,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,25W5X,25W5X,1.0,19.0,20.0,20.0,8.0,13.0,9.0,0.0,0.0,0.1111111111111111,2019-04-29 08:07:59
1,7,random-action:,U,U,1.0,19.0,20.0,20.0,9.0,12.0,9.0,0.0,0.0,0.1,2019-04-29 08:08:34
1,0,random-action:,U,U,1.0,19.0,20.0,20.0,9.0,12.0,9.0,0.0,0.0,0.1,2019-04-29 08:08:34
1,0,random-action-of-type-other-than:type-action:,W3,W3,1.0,19.0,20.0,20.0,9.0,13.0,8.0,0.0,0.0,0.1,2019-04-29 08:08:34
2,0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,25W5T,25W5T,1.0,24.0,20.0,20.0,9.0,18.0,2.0,0.0,0.0,0.1,2019-04-29 08:08:34
2,0,random-action:,U,U,1.0,19.0,20.0,20.0,9.0,12.0,9.0,0.0,0.0,0.1,2019-04-29 08:08:34
2,8,random-action-of-type-other-than:hit-key-action:,W6,W6,1.0,31.0,20.0,20.0,6.0,20.0,0.0,0.0,0.0,0.14285714285714285,2019-04-29 08:09:21
2,0,random-unexecuted-action:,1,1,1.0,17.0,20.0,20.0,8.0,14.0,8.0,0.0,0.0,0.1111111111111111,2019-04-29 08:09:21
2,0,random-action:,U,U,1.0,19.0,20.0,20.0,9.0,12.0,9.0,0.0,0.0,0.1,2019-04-29 08:09:21
3,0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,25W5T,25W5T,1.0,24.0,20.0,20.0,9.0,18.0,2.0,0.0,0.0,0.1,2019-04-29 08:09:21
3,0,random-unexecuted-action:,1,1,1.0,17.0,20.0,20.0,8.0,14.0,8.0,0.0,0.0,0.1111111111111111,2019-04-29 08:09:21
3,0,random-action:,U,U,1.0,19.0,20.0,20.0,9.0,12.0,9.0,0.0,0.0,0.1,2019-04-29 08:09:21
3,9,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,25V5T,25T,1.0,26.0,20.0,20.0,11.0,17.0,3.0,0.0,0.0,0.08333333333333333,2019-04-29 08:10:03
3,10,previous-action:,T,T,1.0,19.0,20.0,20.0,8.0,12.0,11.0,0.0,0.0,0.1111111111111111,2019-04-29 08:10:38
