Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,1,random-least-executed-action:,X,X,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999,Infinity,0.0,0.0,2020-02-07 14:55:00
0,2,random-least-executed-action:,X,X,1.0,2372.0,496.0,496.0,166.0,288.0,138.0,0.0,0.0,0.006024096385542169,0.0,0.0,2020-02-07 15:35:07
0,3,random-least-executed-action:,X,X,1.0,3795.0,311.0,311.0,112.0,224.0,112.0,0.0,0.99999999,0.008928571428571428,0.0,0.0,2020-02-07 16:38:59
0,4,random-least-executed-action:,X,X,1.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999,Infinity,0.0,0.0,2020-02-07 17:24:06
0,5,random-least-executed-action:,X,X,1.0,2036.0,495.0,495.0,219.0,306.0,150.0,0.0,0.0,0.0045662100456621,0.0,0.0,2020-02-07 18:09:17
0,6,random-least-executed-action:,X,X,1.0,2064.0,496.0,496.0,217.0,268.0,201.0,0.0,0.0,0.004608294930875576,0.0,0.0,2020-02-07 18:44:04
0,7,random-least-executed-action:,X,X,1.0,194.0,95.0,95.0,39.0,71.0,13.0,0.0,0.0,0.02564102564102564,0.0,0.0,2020-02-07 22:22:00
0,8,random-least-executed-action:,X,X,1.0,1497.0,383.0,383.0,156.0,227.0,120.0,0.0,0.99999999,0.00641025641025641,0.0,0.0,2020-02-07 22:47:10
0,9,random-least-executed-action:,X,X,1.0,2690.0,500.0,500.0,93.0,267.0,290.0,0.0,0.0,0.010752688172043012,0.0,0.0,2020-02-07 23:32:32
0,10,random-least-executed-action:,X,X,1.0,1224.0,432.0,432.0,158.0,231.0,141.0,0.0,0.99999999,0.006329113924050633,0.0,0.0,2020-02-07 23:53:15
0,11,random-least-executed-action:,X,X,1.0,352.0,498.0,498.0,5.0,2.0,497.0,0.0,0.0,0.2,0.0,0.0,2020-02-07 23:59:24
0,12,random-least-executed-action:,X,X,1.0,881.0,476.0,476.0,103.0,152.0,164.0,0.0,0.0,0.009708737864077669,0.0,0.0,2020-02-08 00:14:21
0,13,random-least-executed-action:,X,X,1.0,1123.0,485.0,485.0,155.0,270.0,176.0,0.0,0.0,0.0064516129032258064,0.0,0.0,2020-02-08 00:43:29
0,14,random-least-executed-action:,X,X,1.0,403.0,172.0,172.0,68.0,121.0,37.0,0.0,0.0,0.014705882352941176,0.0,0.0,2020-02-08 00:50:31
0,15,random-least-executed-action:,X,X,1.0,1063.0,498.0,498.0,146.0,250.0,216.0,0.0,0.0,0.00684931506849315,0.0,0.0,2020-02-08 01:08:34
0,16,random-least-executed-action:,X,X,1.0,1237.0,363.0,363.0,9.0,128.0,352.0,0.0,0.0,0.1111111111111111,0.0,0.0,2020-02-08 01:29:29
