Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,1,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,251,1,1.0,48.0,50.0,50.0,9.0,48.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 07:41:46
0,2,random-action:,U,U,1.0,62.0,50.0,50.0,9.0,29.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 07:42:58
0,3,random-unexecuted-action-of-type:click-action:,2B,2B,1.0,59.0,50.0,50.0,9.0,29.0,27.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 07:44:09
0,4,random-least-executed-action:,X,X,1.0,45.0,50.0,50.0,9.0,46.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 07:45:05
0,5,if-then-else:state-has-not-changed:random-least-executed-action:random-action-of-type:type-action:,G7XV3,G7XV3,1.0,52.0,50.0,50.0,7.0,28.0,26.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 07:46:08
0,6,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V5W3,V5W3,1.0,56.0,50.0,50.0,8.0,22.0,0.0,0.0,0.0,0.125,0.125,0.125,2019-06-12 07:47:15
0,7,previous-action:,T,T,1.0,33.0,50.0,50.0,2.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,2019-06-12 07:48:00
0,8,random-unexecuted-action:,1,1,1.0,65.0,50.0,50.0,9.0,48.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 07:49:15
0,9,if-then-else:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:drag-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,G8525WB52523V5V5G7TXGFK5VCK5W6W5W51V5W51,G85WB3V5G7TXGFKCK5W6W5W51V5W51,1.0,41.0,50.0,50.0,5.0,36.0,3.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 07:50:07
0,10,if-then-else:type-actions-available:random-action:random-most-executed-action:,G4UY,G4UY,1.0,29.0,50.0,50.0,2.0,2.0,2.0,0.0,0.0,0.5,0.5,0.5,2019-06-12 07:50:47
0,11,random-action-of-type-other-than:hit-key-action:,W6,W6,1.0,53.0,50.0,50.0,17.0,19.0,2.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-12 07:51:50
0,12,random-action-of-type-other-than:type-action:,W3,W3,1.0,56.0,50.0,50.0,9.0,21.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 07:52:57
0,13,random-action-of-type:hit-key-action:,V6,V6,1.0,47.0,50.0,50.0,11.0,25.0,50.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 07:53:55
0,14,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,W5V3,W3,1.0,41.0,50.0,50.0,11.0,14.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 07:54:47
0,15,random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,V5WB,V5WB,1.0,40.0,50.0,50.0,1.0,41.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-12 07:55:37
0,16,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,25V5WB,25WB,1.0,42.0,50.0,50.0,5.0,47.0,8.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 07:56:30
0,17,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,56.0,50.0,50.0,20.0,38.0,13.0,0.0,0.0,0.05,0.05,0.05,2019-06-12 07:57:36
0,18,if-then-else:left-clicks-available:random-action:previous-action:,GHUT,GHUT,1.0,63.0,50.0,50.0,10.0,19.0,0.0,0.0,0.0,0.1,0.1,0.1,2019-06-12 07:58:50
0,19,random-most-executed-action:,Y,Y,1.0,34.0,50.0,50.0,2.0,2.0,3.0,0.0,0.0,0.5,0.5,0.5,2019-06-12 07:59:34
0,20,if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-unexecuted-drag-actions:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:drag-action:,GEK6P2C2C,2C,1.0,56.0,50.0,50.0,7.0,30.0,50.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 08:00:41
0,21,random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:,W5G7TX,W5G7TX,1.0,49.0,50.0,50.0,4.0,35.0,4.0,0.0,0.0,0.25,0.25,0.25,2019-06-12 08:01:41
0,22,if-then-else:and:not:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-action:not:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:click-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-least-executed-action:,GAIFK523K5V3IFK5VBK5W6V5V5W5Y25GIFK6KBW523W5G4XX,GIFKBK5W6V5W5Y25GIFK6KBW3W5X,1.0,48.0,50.0,50.0,5.0,43.0,5.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 08:02:40
0,23,if-then-else:left-clicks-available:random-action:random-unexecuted-action:,GHU1,GHU1,1.0,46.0,50.0,50.0,10.0,19.0,1.0,0.0,0.0,0.1,0.1,0.1,2019-06-12 08:03:36
0,24,if-then-else:drag-actions-available:random-least-executed-action:random-least-executed-action:,GDXX,X,1.0,41.0,50.0,50.0,13.0,45.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-12 08:04:28
0,25,if-then-else:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-action:type-of-action-of:random-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:previous-action:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:,G85235VCW5GDTY252B,2B,1.0,43.0,50.0,50.0,13.0,20.0,32.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-12 08:05:22
0,26,random-action-of-type:type-action:,V3,V3,1.0,57.0,50.0,50.0,18.0,25.0,50.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-12 08:06:30
0,27,if-then-else:not:not:or:or:or:left-clicks-available:type-actions-available:and:type-actions-available:drag-actions-available:equalstype:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,GIISSSH4A4D85U51V5GFK3K625XW5125W526,GSSSH4A4D85U51V5GFK3K625XW5125W6,1.0,50.0,50.0,50.0,5.0,34.0,2.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 08:07:32
0,28,if-then-else:and:state-has-not-changed:type-actions-available:random-action-of-type:click-action:if-then-else:type-actions-available:random-unexecuted-action:random-unexecuted-action:,GA74VBG411,GA74VB1,1.0,53.0,50.0,50.0,11.0,46.0,4.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 08:08:36
0,29,if-then-else:type-actions-available:random-unexecuted-action-of-type:hit-key-action:random-most-executed-action:,G426Y,G426Y,1.0,29.0,50.0,50.0,2.0,2.0,5.0,0.0,0.0,0.5,0.5,0.5,2019-06-12 08:09:15
0,30,if-then-else:type-actions-available:if-then-else:type-actions-available:if-then-else:not:type-actions-available:random-action-of-type-other-than:type-action:previous-action:random-unexecuted-action:random-action-of-type:hit-key-action:,G4G4GI4W3T1V6,G4G4GI4W3T1V6,1.0,54.0,50.0,50.0,7.0,22.0,45.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 08:10:20
0,31,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,25V5GFK6KC25X251,25GFK6KC25X1,1.0,77.0,50.0,50.0,6.0,45.0,5.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 08:11:48
0,32,if-then-else:not:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:previous-action:if-then-else:or:equalstype:drag-action:drag-action:equals:number-of-unexecuted-drag-actions:number-of-drag-actions:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,GI85Y5TGS8CCEPL25XW5XV5WB,GI85Y5T25XV5WB,1.0,48.0,50.0,50.0,7.0,43.0,7.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 08:12:47
0,33,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,2526,26,1.0,63.0,50.0,50.0,10.0,28.0,49.0,0.0,0.0,0.1,0.1,0.1,2019-06-12 08:14:01
0,34,if-then-else:not:or:type-actions-available:state-has-not-changed:random-least-executed-action:random-action-of-type:type-of-action-of:previous-action:,GIS47XV5T,GIS47XV5T,1.0,65.0,50.0,50.0,12.0,47.0,2.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-12 08:15:18
0,35,if-then-else:type-actions-available:random-most-executed-action:random-unexecuted-action:,G4Y1,G4Y1,1.0,42.0,50.0,50.0,5.0,47.0,3.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 08:16:11
0,36,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,V5W5V5V6,V5W6,1.0,45.0,50.0,50.0,11.0,22.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 08:17:07
0,37,random-action-of-type-other-than:drag-action:,WC,WC,1.0,55.0,50.0,50.0,10.0,29.0,0.0,0.0,0.0,0.1,0.1,0.1,2019-06-12 08:18:13
0,38,if-then-else:and:equals:number-of-type-actions:number-of-unexecuted-drag-actions:and:drag-actions-available:drag-actions-available:if-then-else:and:drag-actions-available:type-actions-available:random-action-of-type-other-than:click-action:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,GAEOPADDGAD4WBVC25X,GAEOPDGAD4WBVC25X,1.0,21.0,19.0,19.0,4.0,19.0,0.0,0.0,0.0,0.25,0.25,0.25,2019-06-12 08:18:44
0,39,if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type-other-than:click-action:,G7G72C25TWB,G7G72C25TWB,1.0,47.0,50.0,50.0,6.0,37.0,27.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 08:19:42
0,40,if-then-else:not:state-has-not-changed:random-action-of-type-other-than:drag-action:if-then-else:left-clicks-available:random-unexecuted-action:previous-action:,GI7WCGH1T,GI7WCGH1T,1.0,41.0,50.0,50.0,13.0,27.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-12 08:20:34
0,41,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,W5T,1.0,47.0,50.0,50.0,5.0,29.0,0.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 08:21:31
0,42,random-action-of-type:drag-action:,VC,VC,1.0,66.0,50.0,50.0,19.0,34.0,50.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-12 08:22:47
0,43,random-action-of-type-other-than:type-of-action-of:if-then-else:or:state-has-not-changed:type-actions-available:random-unexecuted-action-of-type:drag-action:random-action:,W5GS742CU,W5GS742CU,1.0,57.0,50.0,50.0,9.0,34.0,25.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 08:23:55
0,44,if-then-else:not:not:greater-than:number-of-type-actions:number-of-actions-of-type:type-action:random-action:random-action:,GIIFOK3UU,U,1.0,49.0,50.0,50.0,15.0,29.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-12 08:24:55
0,45,if-then-else:drag-actions-available:random-most-executed-action:random-most-executed-action:,GDYY,Y,1.0,49.0,50.0,50.0,2.0,4.0,6.0,0.0,0.0,0.5,0.5,0.5,2019-06-12 08:25:56
0,46,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-left-clicks:number-of-unexecuted-drag-actions:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,V525GFMPVC2B,V5GFMPVC2B,1.0,49.0,50.0,50.0,6.0,17.0,50.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 08:26:56
0,47,if-then-else:type-actions-available:random-action-of-type:type-action:random-most-executed-action:,G4V3Y,G4V3Y,1.0,31.0,50.0,50.0,2.0,2.0,3.0,0.0,0.0,0.5,0.5,0.5,2019-06-12 08:27:37
0,48,if-then-else:not:and:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:if-then-else:not:not:equalstype:type-action:hit-key-action:random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-least-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:if-then-else:or:type-actions-available:type-actions-available:random-unexecuted-action-of-type:drag-action:if-then-else:drag-actions-available:random-most-executed-action:random-least-executed-action:random-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:if-then-else:or:state-has-not-changed:left-clicks-available:random-action-of-type-other-than:drag-action:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,GIAFKCKCEKBK6GII836V5GDXXGFK3K6GS442CGDYXV5XV5GS7HWCGD1T,GFK3K6G42CGDYXV5X,1.0,55.0,50.0,50.0,4.0,34.0,2.0,0.0,0.0,0.25,0.25,0.25,2019-06-12 08:28:43
0,49,if-then-else:not:and:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:previous-action:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:if-then-else:and:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:and:equalstype:click-action:hit-key-action:greater-than:number-of-unexecuted-type-actions:number-of-type-actions:random-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:equals:random-number:number-of-unexecuted-type-actions:if-then-else:type-actions-available:previous-action:random-most-executed-action:random-action-of-type:drag-action:,GIAEK5TK5TFK51K5YV5V52CG85W5T5W5UGAFK3K6A8B6FROV5V625V6W5GEZRG4TYVC,GIFK51K5YVCG85W5T5W5U26W5GEZRG4TYVC,1.0,72.0,50.0,50.0,12.0,21.0,50.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-12 08:30:07
0,50,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,V5V5W5T,V5W5T,1.0,55.0,50.0,50.0,5.0,29.0,0.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 08:31:13
0,51,random-action-of-type-other-than:click-action:,WB,WB,1.0,43.0,50.0,50.0,1.0,45.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-12 08:32:06
0,52,random-unexecuted-action-of-type:drag-action:,2C,2C,1.0,41.0,50.0,50.0,14.0,18.0,50.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-12 08:32:58
