ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,6
19,6
20,6
21,7
22,7
23,7
24,7
25,7
26,7
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,9
35,9
36,9
37,9
38,10
39,10
40,10
41,10
42,11
43,11
44,11
45,12
46,12
47,12
48,12
49,13
50,13
51,14
52,14
53,14
54,14
55,15
56,16
57,17
58,17
59,17
60,18
61,19
62,19
63,19
64,19
65,20
66,20
67,20
68,20
69,20
70,21
71,21
72,21
73,21
74,22
75,22
76,22
77,23
78,24
79,24
80,24
81,24
82,25
83,25
84,25
85,25
86,25
87,26
88,26
89,26
90,27
91,27
92,27
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
