ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,7
22,7
23,8
24,8
25,9
26,10
27,10
28,10
29,10
30,11
31,12
32,13
33,14
34,15
35,16
36,17
37,18
38,19
39,20
40,21
41,22
42,23
43,23
44,24
45,25
46,26
47,26
48,27
49,28
50,28
51,29
52,30
53,31
54,32
55,32
56,32
57,32
58,32
59,32
60,32
61,33
62,33
63,33
64,33
65,33
66,33
67,33
68,33
69,33
70,34
71,34
72,35
73,36
74,37
75,37
76,38
77,39
78,39
79,39
80,40
81,40
82,40
83,41
84,41
85,41
86,41
87,41
88,41
89,41
90,41
91,41
92,41
93,41
94,41
