ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,7
11,7
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,9
21,10
22,10
23,10
24,11
25,11
26,11
27,11
28,11
29,12
30,12
31,12
32,13
33,13
34,13
35,14
36,14
37,14
38,15
39,15
40,16
41,16
42,17
43,17
44,17
45,17
46,17
47,17
48,18
49,18
50,18
51,19
52,20
53,20
54,20
55,21
56,21
57,21
58,21
59,21
60,21
61,22
62,22
63,22
64,22
65,22
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,23
88,23
89,23
90,23
91,23
92,23
93,23
94,24
95,24
96,24
97,24
98,24
99,24
100,24
