ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,7
10,7
11,7
12,7
13,7
14,8
15,8
16,9
17,9
18,9
19,9
20,10
21,11
22,12
23,13
24,13
25,14
26,14
27,15
28,16
29,16
30,16
31,16
32,16
33,16
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,18
48,18
49,19
50,19
51,19
52,20
53,21
54,21
55,21
56,21
57,21
58,21
59,21
60,21
61,22
62,23
63,23
64,23
65,23
66,24
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,27
83,28
84,28
85,28
86,29
87,30
88,31
89,31
90,31
91,32
92,32
93,32
94,33
95,34
96,35
97,35
98,35
99,35
100,36
