ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,10
12,11
13,12
14,12
15,13
16,14
17,15
18,15
19,16
20,17
21,18
22,19
23,19
24,19
25,19
26,20
27,21
28,22
29,22
30,22
31,22
32,22
33,22
34,22
35,22
36,22
37,22
38,22
39,22
40,22
41,22
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,22
50,23
51,24
52,24
53,24
54,25
55,26
56,27
57,28
58,28
59,28
60,28
61,28
62,28
63,29
64,29
65,30
66,30
67,30
68,30
69,31
70,32
71,32
72,32
73,33
74,34
75,35
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,36
85,36
86,36
87,36
88,36
89,36
90,36
91,36
92,36
