ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,5
21,5
22,5
23,6
24,6
25,7
26,8
27,9
28,9
29,9
30,9
31,9
32,10
33,10
34,11
35,11
36,11
37,12
38,12
39,12
40,12
41,13
42,13
43,13
44,14
45,14
46,14
47,14
48,14
49,14
50,15
51,15
52,15
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,16
66,16
67,16
68,17
69,17
70,17
71,17
72,17
73,17
74,17
75,18
76,18
77,18
78,19
79,20
80,20
81,21
82,21
83,22
84,22
85,23
86,24
87,25
88,25
89,26
90,26
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,27
99,27
100,28
