ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,3
15,3
16,3
17,4
18,4
19,4
20,4
21,4
22,5
23,5
24,5
25,5
26,5
27,6
28,7
29,7
30,8
31,8
32,9
33,10
34,10
35,10
36,10
37,11
38,12
39,12
40,12
41,12
42,12
43,13
44,14
45,15
46,16
47,16
48,17
49,18
50,19
51,19
52,19
53,19
54,20
55,21
56,22
57,22
58,23
59,23
60,23
61,23
62,23
63,23
64,23
65,23
66,23
67,24
68,24
69,24
70,24
71,24
72,25
73,25
74,25
75,26
76,27
77,27
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,28
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,29
