ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,3
15,4
16,4
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,6
25,7
26,7
27,8
28,8
29,9
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,11
39,11
40,11
41,12
42,13
43,14
44,15
45,16
46,16
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,18
55,18
56,19
57,19
58,19
59,19
60,19
61,20
62,20
63,20
64,21
65,21
66,22
67,23
68,23
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,25
79,26
80,26
81,26
82,26
83,26
84,27
85,27
86,27
87,27
88,27
89,27
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,27
99,27
100,27
