ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,5
19,5
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,7
28,7
29,7
30,7
31,7
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,8
40,8
41,8
42,8
43,8
44,8
45,8
46,8
47,8
48,8
49,8
50,8
51,8
52,8
53,8
54,8
55,8
56,8
57,8
58,8
59,8
60,8
61,8
62,8
63,9
64,10
65,10
66,11
67,11
68,12
69,12
70,13
71,13
72,13
73,13
74,13
75,13
76,13
77,14
78,15
79,15
80,15
81,15
82,15
83,15
84,16
85,16
86,16
87,16
88,16
89,17
90,17
91,18
92,18
93,18
94,18
95,18
96,18
97,18
98,18
99,18
100,18
