ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,7
11,7
12,7
13,7
14,8
15,8
16,8
17,8
18,8
19,9
20,9
21,9
22,9
23,9
24,10
25,10
26,10
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,12
41,12
42,13
43,14
44,14
45,14
46,15
47,16
48,17
49,18
50,19
51,20
52,21
53,22
54,23
55,24
56,25
57,26
58,26
59,26
60,27
61,27
62,27
63,27
64,28
65,28
66,29
67,30
68,31
69,31
70,31
71,32
72,33
73,33
74,33
75,34
76,34
77,34
78,34
79,35
80,35
81,35
82,35
83,35
84,36
85,36
86,36
87,36
88,37
89,37
90,38
91,38
92,38
93,39
94,39
95,40
96,41
97,42
98,42
