ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,8
11,8
12,9
13,10
14,11
15,12
16,12
17,13
18,13
19,14
20,14
21,14
22,15
23,15
24,15
25,16
26,16
27,17
28,18
29,19
30,19
31,19
32,20
33,20
34,20
35,21
36,21
37,21
38,21
39,22
40,23
41,23
42,24
43,25
44,26
45,26
46,26
47,26
48,26
49,26
50,27
51,28
52,29
53,29
54,29
55,30
56,31
57,31
58,31
59,31
60,32
61,32
62,33
63,33
64,34
65,35
66,35
67,35
68,35
69,36
70,36
71,37
72,37
73,37
74,38
75,39
76,39
77,40
78,40
79,40
80,40
81,40
82,40
83,40
84,40
85,40
86,40
87,41
88,41
89,42
90,43
91,43
92,43
93,44
94,44
95,44
96,45
97,46
98,46
99,46
100,46
