ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,5
10,6
11,7
12,7
13,7
14,8
15,9
16,10
17,11
18,12
19,12
20,12
21,13
22,13
23,14
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,16
32,17
33,17
34,17
35,18
36,18
37,19
38,19
39,19
40,19
41,20
42,21
43,21
44,22
45,23
46,24
47,25
48,26
49,26
50,26
51,26
52,26
53,26
54,27
55,28
56,28
57,29
58,30
59,30
60,30
61,30
62,30
63,31
64,32
65,32
66,32
67,33
68,34
69,35
70,36
71,37
72,37
73,38
74,39
75,40
76,41
77,42
78,43
79,44
80,44
81,44
82,45
83,45
84,46
85,46
86,47
87,47
88,48
89,48
90,48
91,49
92,49
93,49
94,49
95,49
96,50
97,50
98,50
99,50
100,51
