ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,7
10,7
11,7
12,8
13,9
14,9
15,9
16,9
17,10
18,10
19,11
20,11
21,12
22,12
23,12
24,12
25,12
26,12
27,13
28,13
29,13
30,13
31,14
32,14
33,14
34,15
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,17
43,18
44,18
45,18
46,18
47,18
48,19
49,19
50,19
51,19
52,19
53,20
54,20
55,21
56,22
57,23
58,24
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,26
68,26
69,26
70,26
71,26
72,26
73,27
74,27
75,28
76,29
77,29
78,30
79,30
80,30
81,30
82,31
83,31
84,32
85,32
86,33
87,33
88,33
89,33
90,33
91,33
92,33
93,34
94,34
95,34
96,35
97,35
98,36
