ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,9
27,10
28,10
29,10
30,10
31,11
32,11
33,12
34,12
35,13
36,13
37,14
38,15
39,15
40,15
41,16
42,16
43,16
44,16
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,18
53,18
54,18
55,19
56,20
57,20
58,20
59,21
60,21
61,21
62,21
63,22
64,23
65,24
66,24
67,24
68,24
69,24
70,25
71,26
72,26
73,27
74,27
75,27
76,28
77,28
78,29
79,30
80,31
81,32
82,33
83,33
84,33
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,35
99,35
100,35
