ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,5
10,5
11,5
12,5
13,5
14,6
15,6
16,7
17,7
18,7
19,7
20,7
21,7
22,8
23,8
24,8
25,8
26,8
27,8
28,9
29,9
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,11
39,12
40,12
41,12
42,13
43,14
44,14
45,14
46,15
47,16
48,17
49,18
50,19
51,20
52,21
53,22
54,22
55,23
56,23
57,23
58,23
59,23
60,23
61,24
62,24
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,25
73,25
74,25
75,25
76,25
77,25
78,26
79,26
80,26
81,27
82,27
83,27
84,27
85,28
86,28
87,28
88,29
89,30
90,31
91,32
92,32
93,33
94,34
95,35
96,35
97,35
98,35
99,35
100,36
