ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,6
17,6
18,6
19,7
20,8
21,9
22,9
23,10
24,11
25,11
26,11
27,11
28,11
29,12
30,12
31,12
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,14
41,14
42,14
43,14
44,14
45,15
46,15
47,15
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,17
57,17
58,17
59,17
60,18
61,18
62,18
63,19
64,19
65,19
66,19
67,19
68,20
69,21
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,23
81,23
82,24
83,24
84,24
85,24
86,24
87,24
88,24
89,25
90,26
91,27
92,27
93,28
94,28
95,29
96,30
97,31
98,32
99,33
100,34
