ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,8
11,9
12,10
13,11
14,12
15,13
16,14
17,14
18,15
19,16
20,16
21,16
22,17
23,17
24,17
25,18
26,18
27,18
28,19
29,19
30,19
31,19
32,20
33,20
34,20
35,20
36,21
37,22
38,23
39,23
40,23
41,23
42,23
43,23
44,24
45,24
46,24
47,24
48,25
49,25
50,25
51,25
52,25
53,25
54,25
55,25
56,25
57,25
58,25
59,25
60,25
61,26
62,26
63,26
64,26
65,26
66,26
67,26
68,26
69,26
70,26
71,26
72,27
73,28
74,28
75,28
76,28
77,28
78,29
79,30
80,31
81,31
82,31
83,31
84,31
85,31
86,32
87,32
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,32
97,32
98,32
99,32
100,32
