ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,5
9,5
10,5
11,6
12,7
13,8
14,9
15,9
16,9
17,10
18,11
19,11
20,11
21,12
22,12
23,13
24,13
25,13
26,14
27,15
28,16
29,17
30,17
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,19
40,20
41,20
42,21
43,21
44,21
45,22
46,23
47,24
48,25
49,25
50,25
51,26
52,27
53,28
54,28
55,29
56,30
57,31
58,31
59,32
60,32
61,33
62,34
63,35
64,35
65,36
66,36
67,37
68,37
69,37
70,37
71,37
72,37
73,38
74,38
75,38
76,38
77,38
78,38
79,38
80,38
81,38
82,39
83,39
84,40
85,40
86,41
87,42
88,43
89,44
90,45
91,46
92,47
93,48
94,49
95,49
96,49
97,49
98,49
99,50
100,50
